action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,642936,1,2021-11-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-11-05T16:14:00.000Z,2021-11-05T19:45:00.000Z,2021-11-25T17:41:34.000Z,eva.jordison;Jen Jackson,,CHL13997,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,5732.91,4042.09,,1,0.08071092658713709,,,0.0621615605274761,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,642936,1,2021-11-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-11-05T16:14:00.000Z,2021-11-05T19:45:00.000Z,2021-11-25T17:42:43.000Z,eva.jordison;Jen Jackson,,CHL13998,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,7294.67,5102.1,,1,0.10466185419332585,,,0.07567794935074865,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,642936,1,2021-11-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-11-05T16:14:00.000Z,2021-11-05T19:45:00.000Z,2021-11-25T17:42:08.000Z,eva.jordison;Jen Jackson,,CHL13999,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,11063,7961.34,,1,0.14805706849827874,,,0.1333459795696897,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,642936,1,2021-11-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-11-05T16:14:00.000Z,2021-11-05T19:45:00.000Z,2021-11-25T17:43:19.000Z,eva.jordison;Jen Jackson,,CHL14000,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,29633.75,20900.3,,1,0.41688934469809474,,,0.3218566610666335,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,645679,1,2022-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6507133,-127.9496896,,0,,250,2022-01-14T17:47:00.000Z,2022-01-14T22:11:00.000Z,2022-06-16T19:17:38.000Z,eva.jordison;chris.mackenzie,,CHL14041,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,5036.2,3516.73,,1,0.06627981797596048,,,0.04852667043025127,,,HAKAI,Results,Technicianm,,1: Samples kept at -20 for a week before being transfered to -802: Event metadata QCd by EJ3: chl metadata qcd by cm
,645679,1,2022-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6507133,-127.9496896,,0,,250,2022-01-14T17:47:00.000Z,2022-01-14T22:11:00.000Z,2022-06-16T19:18:16.000Z,eva.jordison;chris.mackenzie,,CHL14042,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,6244.96,4212.95,,1,0.08863699377107244,,,0.04889815829660112,,,HAKAI,Results,Technicianm,,1: Samples kept at -20 for a week before being transfered to -802: Event metadata QCd by EJ3: chl metadata qcd by cm
,645679,1,2022-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6507133,-127.9496896,,0,,250,2022-01-14T17:47:00.000Z,2022-01-14T22:11:00.000Z,2022-06-16T19:20:18.000Z,eva.jordison;chris.mackenzie,,CHL14043,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,4676.7,3335.4,,1,0.05850797965814119,,,0.05037884458770048,,,HAKAI,Results,Technicianm,,1: Samples kept at -20 for a week before being transfered to -802: Event metadata QCd by EJ3: chl metadata qcd by cm
,645679,1,2022-01-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6507133,-127.9496896,,0,,250,2022-01-14T17:47:00.000Z,2022-01-14T22:11:00.000Z,2022-06-16T19:20:54.000Z,eva.jordison;chris.mackenzie,,CHL14044,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,14098.51,9992.81,,1,0.1790920838607547,,,0.14713126152273412,,,HAKAI,Results,Technicianm,,1: Samples kept at -20 for a week before being transfered to -802: Event metadata QCd by EJ3: chl metadata qcd by cm
,647920,1,2022-02-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.649566,-127.9513712,,0,,250,2022-02-05T22:27:00.000Z,2022-02-06T00:30:00.000Z,2022-06-17T18:26:00.000Z,chris.mackenzie;jonathan.bergshoeff,,CHL14063,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,5540.93,3749.86,,1,0.07812710588705504,,,0.044290099475573656,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by JB2: Event metadata QCd by JB
,647920,1,2022-02-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.649566,-127.9513712,,0,,250,2022-02-05T22:27:00.000Z,2022-02-06T00:30:00.000Z,2022-06-17T18:26:34.000Z,chris.mackenzie;jonathan.bergshoeff,,CHL14064,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,11419.11,7433.2,,1,0.17386680175887687,,,0.06879600989315583,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by JB2: Event metadata QCd by JB
,647920,1,2022-02-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.649566,-127.9513712,,0,,250,2022-02-05T22:27:00.000Z,2022-02-06T00:30:00.000Z,2022-06-17T18:27:05.000Z,chris.mackenzie;jonathan.bergshoeff,,CHL14065,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,14364.38,9768.75,,1,0.20046300347151522,,,0.11844572242389922,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by JB2: Event metadata QCd by JB
,647920,1,2022-02-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.649566,-127.9513712,,0,,250,2022-02-05T22:27:00.000Z,2022-02-06T00:30:00.000Z,2022-06-17T18:27:42.000Z,chris.mackenzie;jonathan.bergshoeff,,CHL14066,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,26863.81,18235.29,,1,0.37637908942061016,,,0.21892666620149018,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by JB2: Event metadata QCd by JB
,649783,1,2022-03-09,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6501456,-127.9515319,,0,,250,2022-03-09T23:25:00.000Z,2022-03-10T02:45:00.000Z,2022-06-17T19:47:47.000Z,eva.jordison;isabelle.desmarais,,CHL14107,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,373068.9,222681.98,,5,32.79965278539665,,,3.548511781036197,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ3: Some 20um sample may have leaked to 3um filter
,649783,1,2022-03-09,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6501456,-127.9515319,,0,,250,2022-03-09T23:25:00.000Z,2022-03-10T02:45:00.000Z,2022-06-17T19:51:14.000Z,eva.jordison;isabelle.desmarais,,CHL14108,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,137823.98,81443.86,,1,2.4593207441165728,,,0.1994797804750601,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ3: Some 20um sample may have leaked to 3um filter
,649783,1,2022-03-09,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6501456,-127.9515319,,0,,250,2022-03-09T23:25:00.000Z,2022-03-10T02:45:00.000Z,2022-06-17T19:52:04.000Z,eva.jordison;isabelle.desmarais,,CHL14109,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,93241.36,57967.44,,1,1.5386608468074996,,,0.353733004383173,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ3: Some 20um sample may have leaked to 3um filter
,649783,1,2022-03-09,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6501456,-127.9515319,,0,,250,2022-03-09T23:25:00.000Z,2022-03-10T02:45:00.000Z,2022-06-17T19:53:16.000Z,eva.jordison;isabelle.desmarais,,CHL14110,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,592971.93,343142.56,,1,10.897645342552917,,,0.3045204012823512,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ3: Some 20um sample may have leaked to 3um filter
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,0,,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-04T23:58:24.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14129,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,11819.14,8489.79,,1,0.14522742270545913,,,0.1319286220310355,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,0,,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-04T23:58:55.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14130,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,42486.23,26770.14,,1,0.6855413956799494,,,0.18839142473636492,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,0,,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-04T23:59:24.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14131,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,27820.19,20219.56,,1,0.33154216463808067,,,0.3285416861888817,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,0,,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-04T23:59:53.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14132,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,68900.92,46617.28,,1,0.9720202459027371,,,0.5498384739447137,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,0,,500,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:06:40.000Z,Khushboo Jhugroo;eva.jordison,,CHL14173,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,120360.8,74821.92,,1,0.9932110134550557,,,0.2280999616568381,,,HAKAI,Results,Technicianm,,1: 5m 500ml filtered through stack; bulk missed2: Event metadata QCd by EJ3: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,0,,500,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:07:10.000Z,Khushboo Jhugroo;eva.jordison,,CHL14174,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,22200.71,14687.24,,1,0.16387010732947666,,,0.0758682929428288,,,HAKAI,Results,Technicianm,,1: 5m 500ml filtered through stack; bulk missed2: Event metadata QCd by EJ3: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,0,,500,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:07:42.000Z,Khushboo Jhugroo;eva.jordison,,CHL14175,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,36944.66,25284.52,,1,0.25430971219379644,,,0.1584070662106628,,,HAKAI,Results,Technicianm,,1: 5m 500ml filtered through stack; bulk missed2: Event metadata QCd by EJ3: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,0,,0,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,,Khushboo Jhugroo;eva.jordison,,CM2518,,,,Bulk GF/F,,,,,,,,,,,,,,,,,,Not Available,Technicianm,,1: 5m 500ml filtered through stack; bulk missed2: Event metadata QCd by EJ3: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,0,,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:32:19.000Z,chris.mackenzie;eva.jordison,,CHL14137,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,40085.32,24761.47,,1,0.6684317483668134,,,0.13992641915692622,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,0,,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:32:54.000Z,chris.mackenzie;eva.jordison,,CHL14138,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,23938.72,14936.75,,1,0.39266911029836515,,,0.09495314551925028,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,0,,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:33:27.000Z,chris.mackenzie;eva.jordison,,CHL14139,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,32684.18,20986.26,,1,0.5102674013289815,,,0.1748459896278861,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,0,,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:33:58.000Z,chris.mackenzie;eva.jordison,,CHL14142,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,88682.15,55826.96,,1,1.4331549900725893,,,0.3893611644215141,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,0,,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:18:14.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14235,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,80929.95,59041.86,,1,0.9547662152207288,,,0.9727029437909601,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,0,,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:18:43.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14236,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,6469.99,4235.28,,1,0.09747883935125976,,,0.040785293583898874,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,0,,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:19:14.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14237,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,6381.92,4454.76,,1,0.08406339974501108,,,0.06136583488274138,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,0,,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:19:43.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14238,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,192912.9,121340.04,,1,3.122033427984036,,,0.8392100838776285,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,679827,1,2022-07-28,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6502356,-127.9511152,,0,,250,2022-07-28T16:27:00.000Z,2022-07-28T18:00:00.000Z,2022-09-05T18:23:27.000Z,carrie.weekes;eva.jordison,,CHL14279,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,113854.46,69881.83,,1,1.9181016488145597,,,0.36324707733156447,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,679827,1,2022-07-28,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6502356,-127.9511152,,0,,250,2022-07-28T16:27:00.000Z,2022-07-28T18:00:00.000Z,2022-09-05T18:24:11.000Z,carrie.weekes;eva.jordison,,CHL14280,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,6224.33,3996.7,,1,0.09717000725107364,,,0.03330548908020756,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,679827,1,2022-07-28,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6502356,-127.9511152,,0,,250,2022-07-28T16:27:00.000Z,2022-07-28T18:00:00.000Z,2022-09-05T18:24:42.000Z,carrie.weekes;eva.jordison,,CHL14281,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,8245.92,5463.37,,1,0.12137581361198894,,,0.05698030828643519,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,679827,1,2022-07-28,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6502356,-127.9511152,,0,,250,2022-07-28T16:27:00.000Z,2022-07-28T18:00:00.000Z,2022-09-05T18:25:13.000Z,carrie.weekes;eva.jordison,,CHL14282,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,115421.96,71659.39,,1,1.908938757435309,,,0.43043984917685796,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,685135,1,2022-09-09,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503106,-127.9518844,,0,,250,2022-09-09T17:13:00.000Z,2022-09-09T22:22:00.000Z,2022-10-20T17:12:52.000Z,eva.jordison;Khushboo Jhugroo;zoe.sandwith,,CHL14369,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,94430.37,57041.38,,1,1.6309209471098518,,,0.2312409281675558,,,HAKAI,Results,Technicianm,,1: Sample metadata QCd by EJ2: Event Metadata QCd by ZS
,685135,1,2022-09-09,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503106,-127.9518844,,0,,250,2022-09-09T17:13:00.000Z,2022-09-09T22:22:00.000Z,2022-10-20T17:13:54.000Z,eva.jordison;Khushboo Jhugroo;zoe.sandwith,,CHL14370,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,23683.2,14727.87,,1,0.39063465702821254,,,0.09016854264966832,,,HAKAI,Results,Technicianm,,1: Sample metadata QCd by EJ2: Event Metadata QCd by ZS
,685135,1,2022-09-09,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503106,-127.9518844,,0,,250,2022-09-09T17:13:00.000Z,2022-09-09T22:22:00.000Z,2022-10-20T17:14:28.000Z,eva.jordison;Khushboo Jhugroo;zoe.sandwith,,CHL14371,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,22328.71,14453.72,,1,0.34350984472382406,,,0.1283435069996892,,,HAKAI,Results,Technicianm,,1: Sample metadata QCd by EJ2: Event Metadata QCd by ZS
,685135,1,2022-09-09,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503106,-127.9518844,,0,,250,2022-09-09T17:13:00.000Z,2022-09-09T22:22:00.000Z,2022-10-20T17:15:03.000Z,eva.jordison;Khushboo Jhugroo;zoe.sandwith,,CHL14372,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,133388.53,81262.32,,1,2.2737636877178824,,,0.3791103170939376,,,HAKAI,Results,Technicianm,,1: Sample metadata QCd by EJ2: Event Metadata QCd by ZS
